region,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27
"Eddy, New Mexico",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.9612532,14.761819500000001,0.0,16.509296,0.0,18.749976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.7245858,18.695572,16.115661499999998,0.0,17.5213628,19.7581107,18.217028699999997,16.5254977,10.177057699999999,10.5504654,0.0,9.722255699999998,9.9058037,9.2105275,10.360342900000001,9.8130409,10.747592800000001,0.0,10.8490241,10.0876562,8.9742176,8.898273800000002,11.195050300000002,13.063205900000002,11.599962199999998,12.4999569,13.425865900000002,13.1067,17.916715600000003,17.4106613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.080071700000001,15.1373941,20.093332999999998,0.0,20.3734124,19.7760879,20.5426618,20.5428051,18.5039417,15.354340300000002,15.9107193,17.2899625,18.2928237,20.7373951,0.0,18.4790755,0.0,24.5191522,26.9645125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Lea, New Mexico",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.1052632,19.5238095,20.089285699999998,23.0434783,23.451327399999997,19.0265487,21.9626168,21.4285714,0.0,0.0,0.0,0.0,0.0,0.0,8.2524272,0.0,11.3861386,0.0,14.0909091,12.1848739,12.992125999999999,12.7358491,14.5390071,13.6363636,11.832061099999999,10.402684599999999,10.402684599999999,8.7349398,10.0,8.3850932,8.273381299999999,10.402684599999999,11.9230769,10.3571429,11.9230769,10.4790419,9.574468099999999,10.4651163,10.2836879,11.744966400000001,11.666666699999999,13.247863199999998,14.344262300000002,15.040650400000002,14.601769899999999,15.3508772,0.0,14.761904800000002,18.9814815,18.0,19.5833333,18.9814815,18.0555556,20.089285699999998,0.0,16.9902913,0.0,0.0,16.3366337,16.0194175,0.0,0.0,11.467889900000001,12.7358491,14.583333300000001,0.0,0.0,0.0,23.0434783,22.380952399999998,25.9090909,26.694915299999998,26.470588199999998,24.774774800000003,24.4360902,19.3965517,20.703125,19.3181818,21.5909091,19.0677966,23.106060600000003,24.519230800000003,0.0,20.4545455,0.0,24.537036999999998,19.9029126,23.3050847,20.2290076,21.9827586,26.470588199999998
"McKinley, New Mexico",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.735162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Otero, New Mexico",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.001570499999998,11.694954300000001,12.542442,12.714636599999999,13.229661199999999,13.335369,16.0447761,18.504651100000004,16.6666667,18.2194268,20.641935800000002,18.5998798,19.2039125,17.731344399999998,18.5166937,19.035002,15.6073033,15.3832654,14.8640307,14.7670158,15.8149959,15.7940869,14.065299300000001,16.9083233,20.3653783,18.4666693,18.8066249,17.4050833,16.4000756,16.3387401,14.939940099999998,14.045573000000001,11.1691571,10.705330400000001,10.5868298,9.2986515,11.9039191,11.489425099999998,9.1510852,9.808258,12.400338,12.160936099999999,12.6821102,12.6096521,11.8583087,11.091644800000001,10.5110223,10.146900800000001,11.689937400000002,10.865260099999999,10.2049854,9.8372537,11.355183,10.050641800000001,12.635876,10.1336023,11.250518300000001,12.6791027,9.2116686,10.4237691,10.215890400000001,9.5445371,12.0029661,11.626746699999998,11.045273300000002,11.0661782,12.6136403,13.550730300000001,11.589146699999999,10.6778483,9.8061389,13.179778,12.5637713,12.663167900000001,17.125574,16.149504399999998,17.0462966,21.0192465,21.3456996,21.041912,24.4091828,23.3870947,22.022072899999998,22.1568917,19.2189469,19.2709974,17.4407001,18.5694139,18.9696297,16.464411300000002,16.858027800000002,22.8795452,21.9938325,24.0635421,20.3187137,26.0812387
"Sandoval, New Mexico",0.0,0.0,0.0,0.0,0.0,0.0,15.1152157,16.2391855,13.705844199999998,14.807193599999998,15.3104823,14.3115842,13.399099,14.5647565,12.6429319,13.7670791,13.433343300000002,14.183089800000001,10.715269099999999,10.683625900000001,11.3475026,12.221333,10.046223300000001,10.2458526,8.5585586,13.279237799999999,11.0885661,12.3209513,11.0619469,13.063571099999999,13.173830599999999,13.2684737,14.4312218,11.2106068,15.5099701,12.917412800000001,9.7014323,11.779266699999999,11.798732699999999,10.730927900000001,11.400371699999999,11.378181300000001,13.882203,15.3076305,15.169781200000001,14.80234,13.8090095,12.727737199999998,12.865351800000001,9.896165400000001,6.4586065,8.160254400000001,9.7918491,7.939745599999999,7.352624799999999,7.737558,8.3605965,9.020252900000001,10.337777,8.401428999999998,8.533975199999999,7.6787326,8.1711808,8.1195758,9.811533800000001,9.162303699999999,9.6726516,10.273926,11.1213253,13.723348699999999,14.529272599999999,16.008800400000002,16.6469279,15.2528383,14.572614300000001,16.9541122,13.801105999999999,12.676867300000001,10.4325812,11.6338424,12.6724831,12.3767332,11.6424742,9.6059254,9.058633500000001,10.214514300000001,8.4694969,7.595775200000001,8.9341536,10.9047052,12.047580400000001,11.7982111,10.798297,11.1894359,14.3263964,16.1259291,14.7758225,15.2483364,16.6557619,17.4664575,17.3845465,18.6508201,17.453925199999997,17.470964600000002
"San Juan, New Mexico",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.9374991,28.8058352,30.002835700000002,28.3097663,29.646017699999998,27.631578899999997,25.2405888,27.078138,27.763729700000003,22.6868531,23.7188298,24.106267000000003,0.0,0.0,0.0,32.5754084,32.3275862,0.0,27.4038462,36.3796315,32.924040600000005,29.5525609,30.641453499999997,30.016791499999997,29.630572700000002,29.298418199999997,26.827048600000005,27.0204358,30.0329157,27.2913887,26.826383500000002,29.5678494,26.691505499999998,27.7027244,25.6952647,25.4124074,24.3150685,24.1663785,24.445004100000002,27.403353499999998,25.1574073,27.147460700000003,22.844827600000002,0.0,28.419670399999998,30.165289299999998,33.1436061,30.429238399999996,32.1567172,30.004499699999997,29.420810600000003,28.353005300000003,26.944675699999998,27.3927108,26.8968232,27.311956300000002,28.0758083,0.0,22.4520554,25.724793,32.8878019,32.8611152,28.6206897,28.3851689,30.2570502,31.1870732,29.790024600000006,34.830184499999994,35.8461177,31.7549252,28.9394149,25.4966887,27.048989399999996,21.898595999999998,23.6300217,21.3208624,24.6621622,27.8793305,27.5185125,26.468292699999996,29.215120399999996,26.2017631,28.952371399999997,25.2887546,24.830237,22.198115899999998,19.9666444,21.7367763,24.4908296,19.567426100000002,21.1900617,28.7296206,27.774991800000002,30.6649236
"Santa Fe, New Mexico",0.0,0.0,0.0,0.0,0.0,12.366907099999999,10.7803933,9.4366329,9.636057899999999,11.238143699999998,9.393578,8.157238000000001,9.2188203,10.6643571,11.9580528,11.7252395,11.4515834,12.440129400000002,13.485900199999998,13.418661499999999,16.2396229,14.464032999999999,13.830735699999998,14.0112679,11.829753300000002,10.736593,10.9884381,9.0554785,10.2833065,10.8507242,11.9905906,13.0229219,13.272712400000001,15.0933063,14.537158300000002,13.7434824,13.3933805,14.242905100000002,14.124280800000001,13.061992300000002,11.6757812,11.4984636,11.031016699999999,8.2746159,8.3563277,7.2586469,6.7182034,6.7003283,7.9843877999999995,8.0793649,8.4274809,10.473663499999999,9.9689421,10.6521025,12.5230439,12.195315800000001,12.672562,12.274358099999999,11.2792504,11.8798696,12.2566426,10.5170246,9.7993356,8.5210478,7.117801700000001,8.018386,7.2472495,6.7820273,9.5775825,8.745855699999998,9.2837992,9.087674,9.2864946,7.9226475999999995,10.194695900000001,8.1757026,11.2319058,10.234634300000002,10.3780216,9.2205714,10.5600808,11.7457793,12.644885,12.3521744,12.0048582,12.5635326,13.929326199999998,13.498237699999997,14.0176927,14.129246700000001,14.410089900000001,14.166510699999998,15.7907629,14.5484353,14.0226022,14.0678032,13.983870199999998,12.4905411,13.4428951,13.921653599999999,13.4970071,12.8127187,12.8111702,11.8344889
"Valencia, New Mexico",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.2727273,11.344537800000001,9.174217800000001,10.5872264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.1158817,10.420913800000001,11.261261300000001,7.7921887000000005,10.0746269,11.783159699999999,12.5,18.4566117,19.4833843,16.784949100000002,22.169811300000003,18.8644998,19.3693694,17.156862699999998,0.0,14.539581699999998,15.2892562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.2745098,9.8130841,0.0,9.210526300000001,9.9137931,11.749280699999998,11.1607143,11.708344300000002,10.8870968,12.0460216,12.7331254,12.834278900000001,10.2459016,0.0,0.0,0.0,10.354697400000001,10.2941176,10.3305785,0.0,0.0,0.0,0.0,0.0
"Albany, New York",0.0,0.0,25.4650618,25.2619456,24.7220215,25.6050862,26.2633103,26.8149201,26.532825800000005,27.668661699999998,24.919265399999997,22.5269424,22.0688695,21.612495000000003,21.5905134,20.020324300000002,18.819917800000002,20.6189252,20.7269337,22.001250199999998,21.385307100000002,20.6392181,20.977895,19.099283399999997,19.484997,20.263135600000002,18.6460493,17.091012699999997,15.966714600000001,17.0212372,17.0083995,15.3320625,16.9126962,18.301710500000002,17.2351078,17.3438914,16.1599892,17.1222379,17.8375542,16.6775325,16.8229974,15.3097739,15.6156339,16.6121,15.092188199999999,14.1086794,15.0211917,14.6503203,14.305972599999999,13.3893867,12.6453854,12.0758088,12.7312007,12.9710056,11.7351615,10.691062800000001,8.952667800000002,9.2547114,10.6425183,10.656279300000001,9.4431183,9.5308255,9.8495329,10.5805155,11.6994612,10.4345511,10.5824661,10.510177800000001,9.7359837,11.0557424,8.805044300000002,9.7196537,10.4086907,10.0972282,10.3702799,10.4718689,11.1192394,9.6937026,10.808647500000001,10.624182800000002,10.9525911,9.411304,10.1298513,9.9492352,11.4226566,11.1993323,10.9983839,10.6582495,11.657595800000001,10.3821537,9.071980499999999,11.3564297,11.860680300000002,11.7603245,12.3894261,12.4346182,13.543053599999999,14.9854271,13.0152382,11.8865027,10.1425536,11.5906214,11.969469300000002,10.5021623
"Allegany, New York",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.3753063,0.0,19.1810657,20.919010600000004,18.8948454,18.4817992,18.983518399999998,16.926590700000002,15.482057600000001,17.8004309,16.5263729,15.065966,0.0,15.807994400000002,19.5193079,13.30609,11.845344,0.0,15.706565900000001,12.8230972,13.277595999999999,13.343083199999999,13.8871302,0.0,0.0,0.0,0.0,11.4770155,13.0506483,15.257088699999999,13.311884599999999,0.0,16.358396900000002,13.814656699999999,15.788465300000002,10.3494495,0.0,10.580899699999998,11.2800801,11.11233,11.0371374,0.0,9.112399900000002,4.9473403,0.0,7.2086707,6.7445087,7.238491099999999,9.3220693,6.253334400000001,0.0,8.6992018,9.9455462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.7749894,8.8914756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.894071,0.0,0.0,17.5094768,0.0,14.9265686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Bronx, New York",0.0,36.5634232,40.6137184,40.5010341,40.6795967,41.7038667,40.5835023,39.0162365,39.162791999999996,39.897206,38.8798861,36.7879578,35.714505200000005,36.2129782,37.6074666,36.1875179,34.556679100000004,34.0247152,34.6434445,34.2218339,33.0306742,31.6265275,31.8056827,31.105416700000003,31.0804963,29.4085669,28.166768100000002,27.5349141,26.343342600000003,25.8260379,25.904499899999998,26.680256800000002,27.0797297,26.2700349,27.1131724,27.0881158,25.5597078,24.364377100000002,24.0767044,25.1825019,25.1647394,25.019273600000002,25.3758008,25.6646112,25.0897031,23.0644311,22.0366641,22.131530899999998,21.1951618,19.8273623,19.736597500000002,20.3780072,21.075460600000003,19.6574859,19.709708199999998,19.3500962,19.629892899999998,19.029925100000003,18.5776068,17.6765854,18.258826100000004,17.4699582,17.457953399999997,17.4725422,16.1601352,15.5888753,16.4216953,16.304463000000002,16.05686,16.811276100000004,18.471938199999997,18.9112991,19.075854,17.1363568,16.7346816,16.0898416,15.2586976,13.796560099999999,14.071975699999998,13.780780400000001,14.1460168,14.1793733,14.007250299999999,14.594259099999999,14.2829461,13.9566239,13.8743396,13.337521300000002,13.4300394,12.992018400000001,11.7761893,12.0013883,12.8969826,12.935573399999999,12.9862836,13.2038126,14.0572804,13.9228986,14.8486388,14.5002489,14.327283999999999,14.3599326,14.106980599999998,13.692177
"Broome, New York",0.0,18.04184,20.8890462,24.5002725,24.9730079,24.540343300000004,28.206859100000003,28.262396999999996,27.4126339,28.0888995,25.824403699999998,25.597997699999997,25.756686399999996,24.1361203,23.6304335,24.0691498,23.2428179,23.353835500000002,23.5932872,22.4317343,20.70116,19.505761800000002,19.261859100000002,19.4810508,19.0056704,17.1963763,15.7739794,16.1989415,16.5203144,14.774018300000002,15.0270519,14.263244400000001,14.7345725,14.7208455,15.1612288,15.925202300000002,17.0107736,16.1236272,15.8061211,16.8844158,15.9489809,15.1732924,13.7225989,13.5757512,13.586132300000001,13.84579,13.5022109,13.4478514,15.3054867,15.9793364,16.0008069,16.1717424,15.423332199999999,14.814820300000001,13.896792000000001,13.737191699999999,12.6496786,12.941164500000001,12.3927759,12.903821699999998,12.3235328,12.1226405,10.8666091,10.1654625,9.7167172,8.8102064,8.428771000000001,8.7623285,9.36725,9.015391099999999,10.5518785,10.3601164,10.270393400000001,11.8677053,11.0960453,11.1967104,10.1968722,9.3310878,11.288074499999999,11.2976532,10.527094900000002,9.6685694,9.400050300000002,11.2994972,10.7550477,10.6128105,11.4847302,12.8889877,13.0162517,13.198154,13.946428699999998,13.8666425,14.5808375,14.8726536,14.1747593,14.541879500000002,15.3040742,15.574902800000002,16.1591891,16.5411208,15.1559489,15.094853099999998,16.090072,16.689421199999998
"Cattaraugus, New York",0.0,0.0,0.0,0.0,0.0,0.0,19.805529699999997,24.5884673,26.074081699999997,26.1857124,28.2918295,29.5421311,27.274498200000004,26.7244375,28.307883899999997,24.9029885,21.761703699999998,21.1101068,20.6185263,19.357133899999997,14.9907915,14.543626000000001,14.271337300000003,17.7722275,15.637941099999999,15.490117399999999,15.652837300000002,18.816545899999998,20.3930596,16.375824599999998,14.568687200000001,14.952683800000003,11.3326089,12.082891,12.892027699999998,12.7993425,10.512794699999999,11.4217774,14.5818992,15.428119,12.3758146,13.1331529,13.8632742,15.989426000000002,16.0067649,15.923872699999999,17.449145899999998,17.675530300000002,17.3582706,15.7270698,14.518166399999998,13.678914,11.307276199999999,14.017625500000001,13.721696599999998,10.399130300000001,12.597226800000001,14.4652482,15.1746555,15.069150800000001,15.816137,13.8981668,15.1154292,16.921025399999998,16.2400856,10.672511199999999,12.3394168,13.7801731,12.628437599999998,11.186215400000002,10.4002094,0.0,11.8710004,17.5739355,14.732757800000002,13.7878094,14.8338197,13.724078899999999,14.453573,14.200424900000002,16.4573261,13.8174641,12.6588708,13.1759616,11.7842821,11.0289216,10.439323199999999,14.9323282,16.876709100000003,15.366959,16.0640756,15.8973554,14.8046057,17.8273567,12.9555899,12.0494422,12.3408633,10.8204826,10.406528300000002,13.8563215,14.801352300000001,10.8470201,12.4137291,12.6785728
"Cayuga, New York",0.0,0.0,0.0,0.0,17.7643663,15.343021799999999,16.9793348,17.926379500000003,17.6482219,16.9548786,16.998662200000002,17.1075069,16.7468289,16.3293334,15.008297199999998,14.1012557,12.495119099999998,12.0689844,12.4013412,11.542758599999999,11.803056699999999,9.210335699999998,11.7712601,11.986469900000001,12.380507000000001,11.484422,12.0454312,11.6034594,11.3937833,11.271516199999999,10.259119300000002,10.0465705,11.063279699999999,10.2744621,10.6141317,11.114242800000001,10.786543199999999,10.2064802,11.1790332,8.418121699999999,8.0391294,7.7520055999999995,7.257594,6.7063508,8.899767500000001,9.0888636,9.4972646,9.417263900000002,10.2329812,8.0355748,7.3313614000000005,8.533192199999998,8.1426759,10.5816794,11.3435325,13.0949869,12.668645,15.147936999999999,14.4198145,12.308357699999998,10.373747900000001,10.241282400000001,12.086844699999999,11.678621000000001,10.9683329,9.128613699999999,10.4929231,11.99693,13.706384400000001,11.7502041,9.263967,9.024952800000001,9.255564699999999,8.1142087,5.1098217,7.193320900000001,6.4910473,7.2201061,8.6324066,9.2326633,6.690141000000001,8.9245181,7.4011845,12.5570789,11.2937604,11.571597099999998,11.5776484,13.8358336,12.019086900000001,14.406228200000001,11.5488546,10.0535201,10.6849734,9.7061575,9.8916442,7.3741367,9.5786014,9.1333273,11.3346912,11.661868199999999,10.303616,15.222576199999999,12.6936598,15.2563967
"Chautauqua, New York",0.0,0.0,0.0,20.6611361,19.9123726,21.1846889,21.058939199999998,20.3554704,22.5950497,21.1893889,19.4772116,20.2527542,20.0779468,20.241564800000003,21.374719100000004,18.652693300000003,16.4679265,15.160872099999999,13.999263199999998,13.940509400000002,11.6309658,12.1412749,13.6306027,15.404040400000001,13.6015481,13.957769500000001,14.7490141,13.6793286,14.0177543,14.3962723,12.475853,10.6462732,13.4633343,13.2685889,12.911589,14.481434900000002,15.201811300000001,13.4753679,14.875799300000002,14.964559699999999,13.956702900000002,14.5409049,14.7377929,14.9823229,13.968643400000001,14.226282099999999,15.0827015,13.8456866,10.7967451,10.794730699999999,12.4824821,11.760295,10.895189199999999,12.8390226,10.4346547,10.9028414,13.194047699999999,11.0132261,11.301106599999999,11.345469300000001,12.2876419,13.674621100000001,14.3295312,12.3511905,13.939187099999998,12.581932400000001,12.593985,12.3285711,13.0,12.4832023,17.9126573,14.958725400000002,12.3728829,12.7162712,13.8123956,11.831783900000001,10.9926358,10.211123599999999,11.2566728,11.3377795,12.654506699999999,11.133088,13.482665300000003,11.5123879,11.2832305,14.622937099999998,15.1355598,13.6114976,15.263544400000002,15.361046300000002,17.398705,16.9196831,17.1031431,17.7481242,17.0336375,16.8194874,17.3040742,18.1835125,17.8277555,19.334851800000003,19.379359899999997,18.978562300000004,18.2491075,18.361509100000003
"Chemung, New York",0.0,0.0,0.0,0.0,29.4131555,28.612219899999996,26.4288656,25.992941199999997,26.9373257,21.0756329,20.857341899999998,22.116301999999997,23.355846399999997,19.934124800000003,19.1248194,19.1746533,20.0542438,19.981912100000002,19.6877949,17.8746532,17.4384628,18.3915715,18.953484200000002,18.2924098,19.0044946,19.234223899999996,18.2874913,19.4922753,16.5512924,15.8580539,16.3371331,12.8319685,14.814493300000002,14.7385269,13.9466701,14.545632800000002,14.0051364,14.3339387,12.0376599,13.665641,13.546613500000001,13.1637315,12.6343242,11.9448007,11.570380199999999,12.4866966,9.3371047,7.5113864,9.005110400000001,9.9930647,9.9762694,9.6844391,10.8059756,11.512974900000001,13.402644800000001,12.2113618,12.0035286,11.637297199999999,11.7099334,9.9551729,11.6106675,10.405511500000001,8.4408742,8.611185699999998,7.2622924,7.3642327000000005,6.8528628,5.5720064,5.803457099999999,7.6161424,7.291444599999999,8.1991557,8.401480000000001,7.556833900000001,10.8526566,10.319008300000002,10.989263099999999,11.9085748,9.0596166,9.299969699999998,10.6959026,10.2572292,8.6296844,8.535537,9.923635699999998,11.324697,13.0291356,12.7572777,13.2702114,12.3464847,12.9035939,13.350269699999998,11.211706800000002,11.7489575,12.6610728,11.0555849,10.118586599999999,11.481446400000001,10.9549261,11.3956032,11.4526912,10.7057521,10.0444481,10.5125491
"Chenango, New York",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.1606314,25.7494586,28.090542699999997,24.1239628,29.9810935,0.0,24.8013914,23.829724,22.4233864,22.079779300000002,23.9327705,20.2398685,24.568008600000002,24.5395435,0.0,21.5497682,20.3634529,17.2370386,19.299360500000002,21.5250795,17.5272897,20.136781,19.5478426,22.3794802,20.711072100000003,0.0,17.706094399999998,21.8034445,22.167261,21.2484544,19.092384600000003,19.0310259,18.8474202,22.8300878,20.327514,16.1297462,14.730453599999999,17.016622899999998,16.813204199999998,18.2590359,17.3817086,16.12865,16.8027738,16.2258772,0.0,18.2994137,16.9807354,15.979866199999998,0.0,14.498510399999999,13.8292657,11.6901293,9.1496519,11.511755099999998,7.856382000000001,6.1360434,0.0,0.0,0.0,0.0,0.0,0.0,12.343861500000001,16.8578038,0.0,11.3872934,0.0,0.0,9.6579475,0.0,8.2368513,0.0,0.0,11.3855865,14.0060225,11.2913521,10.1139982,9.8909398,0.0,11.1484452,10.9269667,8.689214300000002,0.0,0.0,0.0,19.428638199999998,0.0,0.0,18.1443564,0.0,0.0,0.0,0.0,0.0,0.0
"Clinton, New York",0.0,0.0,0.0,0.0,0.0,21.3847513,20.9929825,24.028067999999998,24.7347203,26.830778000000002,25.889602800000002,25.60141,27.1077755,27.394623499999998,27.7545035,27.429938899999996,27.0694841,27.051808899999997,25.4121784,22.439943399999997,21.7675416,20.3808826,20.019652999999998,20.5035971,20.4701449,19.432516,20.6591905,19.8275721,22.6367553,18.394039300000003,18.445984600000003,20.540840399999997,18.9787588,18.824719199999997,18.635966500000002,20.9600438,17.966035100000003,16.3983342,16.176100299999998,17.6775093,15.769627999999999,15.734787400000002,13.268297899999999,13.895887300000002,12.8974755,11.4212572,11.3452156,12.8587534,12.4660618,14.6519436,13.476119500000001,11.388677699999999,12.7296207,12.6860004,11.590420300000002,10.9675017,10.1794553,10.1822464,9.9765951,10.8940772,10.4543105,10.30515,11.9731839,9.0297716,7.747636099999999,9.6693272,9.0699484,8.5399656,6.4012332,7.3263686,6.627610000000001,8.8195862,8.0233575,5.9853156,12.675263000000001,10.272203900000001,11.1120936,11.430437199999998,11.736688800000001,10.2256981,8.6361295,10.7827654,11.5722333,9.3358968,10.594841699999998,10.647037800000001,13.0890349,8.5944894,9.4453273,10.980151,13.3746015,8.443793300000001,10.2566756,10.6379907,11.6786655,12.848576199999998,13.3624437,11.8897266,14.402591199999998,15.3710658,13.393390799999999,11.591429,14.608479199999998,13.4489201
"Columbia, New York",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.8128187,20.2094784,0.0,23.4481593,20.001166100000003,20.710360199999997,21.7899926,18.1069731,22.325647699999998,0.0,0.0,0.0,18.7707223,22.004147699999997,23.3853891,0.0,20.6195673,21.2814902,23.3433446,0.0,0.0,21.943848100000004,0.0,23.0155625,0.0,0.0,0.0,18.3339145,0.0,18.8022104,20.7398712,0.0,0.0,20.143511899999996,0.0,16.7783673,0.0,17.226938699999998,0.0,17.323274800000004,0.0,0.0,16.9179892,0.0,0.0,17.2444977,14.713394899999999,0.0,0.0,15.5228217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.3128297,14.929190400000001,12.1790346,12.6832829,13.350841099999998,0.0,7.4906129,11.697890800000001,0.0,7.740562,7.089403,11.138175500000001,10.0758451,9.4995983,0.0,10.4035024,10.1290991,12.0290439,0.0,13.0161978,0.0,0.0,0.0,0.0,10.1427567,12.9939222,11.2599141,12.061138,0.0,0.0,0.0,0.0
"Cortland, New York",0.0,0.0,0.0,0.0,0.0,0.0,15.1408829,14.2240663,11.2765141,12.2678914,16.8999062,14.3326362,16.0027229,16.432297400000003,16.6999105,15.9392714,15.685032399999999,12.9110296,12.241480300000001,11.5567079,10.2556838,9.343377199999999,11.5030086,11.6042305,10.2226099,15.1336924,15.7541043,16.0475742,19.7310345,15.1004987,16.5902163,17.899013699999998,13.3118978,14.5218829,19.143690799999998,14.3509398,17.3055528,16.2315924,17.073664800000003,15.955775599999999,13.8832402,14.846587300000001,12.6985219,0.0,12.0001825,10.5080153,12.124770199999999,12.2143871,12.5555556,14.023992300000002,12.3630459,9.290124800000001,8.105368499999999,7.267377499999999,7.0313332,8.126084700000002,0.0,0.0,7.3371813999999995,8.4677879,10.646094900000001,10.1929728,0.0,11.746677,10.9652341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6807468,5.3110067,0.0,5.1623392,5.9430424,5.673987599999999,8.4605116,9.000411,11.0176211,9.572072300000002,0.0,0.0,0.0,13.3235948,14.6111021,13.905327900000001,16.365331400000002,0.0,16.6126951,18.834174800000003,15.641672400000001,0.0,21.3900545,15.610305199999999,0.0
"Delaware, New York",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.1152135,0.0,0.0,0.0,0.0,29.129547100000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.758272599999998,0.0,16.792986300000003,15.515738,0.0,11.777145599999999,0.0,0.0,16.450689800000003,0.0,0.0,0.0,0.0,0.0,16.329532800000003,0.0,16.0200408,12.677523800000001,16.2534887,0.0,11.6793116,0.0,0.0,0.0,18.413483300000003,10.769438699999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.1196057,0.0,0.0,0.0,8.6251695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.9402771,0.0,0.0,0.0,0.0,0.0,0.0,0.0
