region,2020-01-22,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10
North Dakota,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.857,13.714,17.714,31.0,38.143,70.714,111.429,159.143,170.286,179.857,180.714,214.143,226.143,238.857,246.143,309.286,350.571,395.571,388.571,412.714,472.286,473.571,476.286,482.286,492.286,579.857,572.857,544.286,553.286,509.0,509.714,459.0,395.0,387.714,390.571,411.857,468.571,566.571,581.571,610.286,660.857,729.571,912.429,1012.429,1098.143,1248.0,1421.0,1590.0,1725.143,1742.429,1805.143,1760.0,1814.0,1870.857,1915.286,1853.714,1769.429,1645.143,1751.429,1630.143,1473.286,1339.857,1316.286,1364.857,1478.857,1363.857,1414.143,1465.0,1576.143,1587.857,1523.0,1466.714,1398.429,1303.286,1162.857,996.429,946.143,976.143,936.0,993.0,970.0,1023.143,1070.0,1057.571,1128.429,1127.571,982.714,1003.143,1022.571,1006.286,1044.0,999.0,992.429,1085.143,1140.714,1144.857,1123.714,1206.0,1194.0,1327.571,1382.429,1271.714,1287.857,1255.714,1182.857,1184.0,1107.429,1176.857,1224.143,1219.571,1250.143,1384.0,1344.143,1314.714,1127.286,1176.429,1230.429,1379.143,1288.857,1274.714,1335.857,1470.857,1525.143,1532.143,1458.143,1411.286,1523.429,1625.0,1728.571,1751.429,1814.571,1822.857,1890.429,1820.714,1803.571,1769.714,1821.857,1688.143,1577.857,1608.0,1703.571,1386.571,1483.571,1489.143,1561.571,1694.0,1676.714,1597.429,1783.857,1584.0
Northern Marianas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.429,2.429,2.429,2.429,2.429,2.429,0.286,0.286,2.429,2.571,2.571,3.857,3.571,3.571,3.571,1.429,1.286,1.286,0.0,0.0,22.714,76.286,99.714,126.143,181.429,181.429,247.429,224.857,171.286,224.714,198.429,143.143,194.286,153.714,177.429,218.143,141.286,143.143,143.143,103.571,134.857,111.0,109.143,141.857,139.857,202.571,191.0,160.429,197.571,190.571,195.143,241.429,202.286,225.286,231.0,193.857,181.714,144.429,98.143,152.571,129.714,138.0,138.0,126.571,152.429,177.286,132.571,132.429,92.286,92.286,84.0,58.143,33.286,0.0,0.0,6.857,6.857,6.857,6.857,6.857,6.857,6.857,0.0,0.0,0.0,0.143,0.143,0.143,0.143,0.143,364.0,364.0,363.857,363.857,364.143,364.143,354.143,-9.286,-9.286,-9.143,-9.143,-9.429,46.429,56.571,292.143,91.143,91.0,91.143,91.286,95.286,95.143,-140.857,60.429,60.429,60.286,60.571,77.429,77.429,77.429,77.143,77.143,77.143,76.714,0.0
Ohio,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,7.857,7.714,23.571,25.143,27.143,29.0,32.0,35.143,46.286,45.143,56.0,71.0,2076.571,2436.714,2834.286,2861.571,2882.0,3813.286,4069.571,2110.714,2514.571,2603.714,3064.714,3298.714,3014.714,3092.429,3400.286,3009.571,2885.429,2657.143,2783.857,2390.571,2451.857,2601.571,2693.571,2764.714,2652.857,3436.571,3675.286,3816.143,3850.571,4005.286,4253.0,4706.0,4155.286,4168.286,4090.429,4343.143,4430.429,4687.0,4833.714,4825.714,5019.714,5341.143,5717.286,6024.143,6258.571,7264.429,7813.714,7910.714,8142.286,8132.143,8184.714,8838.0,7147.429,8514.286,8759.857,8553.0,9096.286,9389.429,8802.571,9970.286,8584.429,8355.0,8828.286,8599.571,8704.857,8870.0,9350.429,9479.286,9676.0,10072.571,10911.429,11034.143,10900.714,10939.857,11159.429,11250.286,11497.429,10825.571,10761.714,11074.714,11481.714,11028.0,11478.571,11106.143,11811.286,12491.571,13188.286,13009.571,13857.286,14633.286,14614.857,13732.0,14229.429,15073.714,16410.571,16220.571,16397.286,16784.571,15902.571,13382.286,15229.286,14790.143,15999.571,15290.0,15508.0,17606.714,17585.143,18770.857,19237.857,19660.571,20477.0,21037.714,21053.0,24627.286,22367.286,22200.143,22361.143,22451.571,22324.857,22710.286,22319.0,21643.429,22198.0,23359.571,23169.429,28387.143,28463.143,28778.0,28672.286,28440.143,27302.143,27349.286,22439.857,21968.0,21652.429,22108.714,21655.714,21571.714,21728.714
Oklahoma,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.857,25.0,35.286,55.714,67.286,78.286,81.857,87.0,84.429,82.429,80.286,99.429,117.0,134.857,128.286,130.429,136.143,142.571,134.0,128.143,137.714,145.571,151.571,1642.714,1625.429,2590.714,2837.286,2876.714,2872.429,2872.857,2139.429,2267.714,1517.143,1636.571,1839.714,1829.286,1826.714,2296.429,2384.857,2162.429,1788.571,2506.857,2511.286,2503.571,2193.571,2193.429,2483.714,2487.429,1510.143,1518.857,1525.286,2816.857,3089.0,3352.143,3757.857,4602.0,4598.857,4592.0,2384.857,3748.143,3613.714,4047.857,3932.857,3929.143,3938.286,6148.0,5034.857,5344.571,4996.429,5357.714,5358.286,5353.286,2970.571,4895.286,4687.286,4890.143,4602.143,4603.714,4605.714,6388.0,4202.0,4188.0,4153.286,4069.0,4077.429,4075.714,4197.714,4177.857,4246.143,4249.0,3548.286,4152.857,4171.571,3966.286,4019.286,4015.429,4052.0,5074.714,4517.429,4522.0,4750.286,4692.286,5058.857,5171.286,6243.0,6217.857,6219.286,6648.571,6862.143,6869.286,7582.429,5538.714,5536.0,5565.429,6774.429,6930.0,6957.714,6745.714,7911.714,7936.429,7947.286,7468.0,7500.286,7866.143,7710.0,7987.857,7952.571,7903.714,8155.571,8324.714,8051.143,8285.429,12854.0,12996.143,13172.286,12963.286,14416.429,14548.714,14648.0,10211.857,10110.429,9964.143,9735.714,8316.714,8519.571,8605.286,8053.286,8052.143,8055.0
Oregon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,36.714,42.857,40.429,48.857,62.714,72.571,126.857,158.857,250.0,250.0,367.0,460.286,546.143,480.857,837.571,972.429,1150.714,1200.143,1291.857,1323.857,1330.429,1257.857,1215.714,1051.714,1314.0,1274.0,1311.571,1527.429,1363.143,1170.429,1384.286,1304.857,1331.429,1336.571,1255.286,1330.143,1527.714,1479.857,1325.714,1274.857,1252.143,1119.143,1291.143,1310.143,1399.143,1418.0,1593.286,1438.571,1898.143,1722.286,1812.0,1822.714,1870.0,1751.286,2032.286,1929.143,2060.857,2073.857,2069.143,1921.857,2021.286,1740.286,2287.286,1941.714,2401.857,2511.286,2692.714,2815.571,3159.143,2594.571,3024.857,2619.0,2572.571,2548.429,2363.286,2259.714,2120.429,2060.429,2120.286,2369.714,2429.429,2537.143,2667.286,2810.857,2809.286,2937.857,2766.286,2742.714,2608.714,2772.571,2870.0,3213.143,3277.571,3474.286,3640.286,3751.0,3703.0,3941.714,3904.571,3961.143,3373.714,4104.143,4356.0,4453.429,4236.857,3926.0,3278.714,4789.714,3608.429,4072.143,3846.0,4193.143,4919.429,5409.143,3914.714,5190.143,4655.429,4896.0,4701.0,4431.571,4576.857,5308.143,4567.286,4713.0,4792.857,5074.143,5267.286,5346.429,5515.714,5631.143,5618.857,5686.714,5858.286,5649.286,6053.143,6173.857,6126.429,6074.571,6056.143,5908.714,5735.429,5375.143,5086.571,5026.0,4937.857,4608.286,4663.857,4803.286,4785.714,4064.429,4768.571,4800.143
Pennsylvania,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,173.714,236.429,380.143,555.0,739.286,927.571,1217.0,1571.429,2333.571,2913.143,3409.714,4001.714,4375.0,4713.429,5130.286,5226.571,5554.429,6003.571,6330.857,6570.0,6970.0,7186.571,7269.714,7272.0,7160.429,6731.286,6562.571,6050.429,5578.0,5124.0,4907.714,4830.286,4852.0,4737.143,4745.714,4910.286,5377.714,5538.571,5567.143,5677.0,5781.429,6033.857,6132.429,6035.857,5900.714,6063.0,6006.857,6024.0,5970.571,5922.429,5917.571,6158.714,5961.571,6248.857,6181.143,6442.571,6647.0,6915.286,7039.0,7247.0,6931.571,7393.0,7674.286,6690.143,8244.429,8452.714,8659.429,9027.286,8929.286,8396.0,9958.143,8420.0,8472.571,8474.286,8508.857,8459.286,9199.857,7997.714,9093.714,8699.571,9008.0,9246.857,9374.429,9061.857,9862.714,8981.429,9596.857,9174.714,8978.286,9297.143,9541.143,9771.571,9956.571,10119.143,10382.286,10644.571,10688.286,10858.714,11225.286,11533.286,11694.714,10193.429,12176.714,12148.714,12154.857,12199.429,12210.286,12151.857,13677.429,11674.0,11490.714,12273.571,12817.429,12821.429,13499.429,13928.571,14226.286,14021.429,13883.0,14589.0,14802.571,14392.857,14343.429,14727.857,15491.286,15497.143,14689.714,14568.0,15079.714,15800.429,15546.0,15825.0,16199.571,16086.286,16331.429,15989.143,15570.286,15481.143,15125.857,14624.143,14377.714,14330.571,14289.571,14390.714,14663.0,14816.286
Puerto Rico,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.429,41.286,47.429,54.286,67.143,96.429,108.857,126.429,161.0,189.571,211.286,261.286,316.857,368.571,405.714,443.571,455.857,495.143,488.429,473.429,452.571,416.857,381.143,416.143,424.571,440.857,400.286,396.714,410.714,411.429,279.714,267.143,236.714,206.714,170.143,137.714,89.429,141.286,89.143,42.714,64.286,62.429,64.857,74.857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2929.571,2935.857,2936.0,2931.571,2935.286,2935.0,2937.143,146.0,139.0,4208.571,4210.286,4205.143,4216.143,4224.143,4158.143,7682.0,3624.286,3631.571,3634.143,3623.0,3609.857,3622.0,94.143,110.429,102.0,96.286,104.857,116.714,109.429,103.857,86.143,94.857,11441.714,11455.143,11446.143,11448.143,11452.429,11446.714,11447.571,190.714,178.429,172.571,9190.571,9219.143,9237.0,9259.714,9215.0,9212.714,9244.857,244.571,283.286,298.143,344.143,350.143,402.429,379.857,7586.429,7579.0,7613.286,7612.286,7596.571,7586.571,7604.143,442.714,402.0,476.0,466.857,480.0,497.714,512.857,480.286,557.857,507.429,530.0,575.714
Rhode Island,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.429,11.571,14.714,18.143,23.857,30.0,39.571,44.857,55.857,75.857,88.429,120.0,141.714,149.0,182.286,195.0,208.286,219.571,212.571,216.429,240.286,259.0,271.286,287.571,365.286,405.429,489.0,553.714,672.714,889.143,1085.714,1242.857,1406.143,1686.143,1864.714,1934.0,1827.857,1839.143,1844.714,1964.857,1823.714,1773.143,1825.143,1958.286,1998.857,2058.857,2034.857,2216.714,2279.714,2288.429,2202.714,2201.0,2275.571,2274.286,2200.286,2113.143,2060.143,2129.857,2156.143,2078.0,2063.0,1974.0,2126.571,2111.857,2051.0,1977.857,1955.143,1948.714,1950.143,1873.571,1869.857,1868.714,1914.857,1856.571,1849.857,1809.857,1725.429,1608.143,1521.571,1491.143,1423.286,1294.0,1303.0,1375.429,1387.571,1473.429,1420.143,1490.429,1621.0,1608.143,1502.714,1485.714,1415.429,1376.143,1338.857,1254.286,1332.714,1344.286,1359.857,1482.429,1526.143,1496.143,1462.571,1329.143,1249.429,1211.429,1192.571,1212.286,1252.143,1275.143,1295.571,1369.429,1362.286,1319.571,1225.0,1284.857,1226.714,1128.429,1092.0,1206.0,1235.0,1312.429,1033.0,1150.571,1268.143,1128.286,928.571,1647.0,1626.857,1800.714,1750.143,1792.286,1792.286,1792.286,1483.143,1472.286,1568.714,1707.286,1546.714,1546.714,1546.714,1856.143,2285.143,2229.857,2168.571,2284.0,2284.0,2284.0,1921.143,1570.429,1581.429,1600.571,1708.143,2210.571,2333.0,1754.429
South Carolina,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.143,7.571,11.714,16.143,23.286,33.143,44.714,86.0,83.571,118.143,183.429,212.571,214.429,280.857,297.714,302.857,264.143,220.0,304.0,474.429,484.143,514.143,604.571,604.571,2195.286,2169.571,1984.429,2568.714,2615.429,2910.286,3026.857,1682.714,1778.429,1778.429,1456.0,1442.714,1052.286,1157.286,1248.571,1293.571,1293.571,1057.857,1196.857,1390.0,1168.429,1454.429,1468.714,1468.714,1552.571,1586.571,1721.286,2130.857,1800.286,1918.143,1918.143,2232.286,3323.571,2995.714,2009.0,2763.857,2895.571,2895.571,3624.143,2236.857,3579.0,5167.714,4093.286,5147.0,6728.857,5989.0,5989.0,5100.429,5772.429,7042.0,6208.714,4923.0,5381.571,5802.857,6287.286,5462.0,4372.714,5181.286,5524.0,6577.571,6748.857,6943.143,6148.857,6175.0,5377.571,5710.429,4172.143,4229.571,-113.429,680.0,1308.857,1496.714,1556.571,2813.857,2888.857,7209.429,7463.0,7763.286,7761.571,6903.286,5938.857,6493.429,7547.857,6624.429,7845.0,8162.143,9346.429,10188.714,10237.714,9720.429,10623.0,9932.714,10143.857,10078.857,9245.571,9138.286,8909.143,9457.571,9628.143,8814.143,9606.286,10312.857,10306.143,10885.571,11162.857,10557.571,12125.429,11602.143,11601.714,11882.429,11215.714,10856.714,10928.143,10061.0,10083.571,10233.857,10261.429,10416.714,9066.143,10482.714,10634.857,10396.286,10018.143,9661.714,9250.571,10732.286,9458.0,9103.857,8565.0
South Dakota,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.571,47.286,71.286,78.714,77.714,75.286,85.0,73.429,60.714,40.857,36.857,42.571,208.143,252.571,279.286,350.857,398.429,413.857,453.143,337.571,333.571,366.286,339.429,348.714,364.429,388.0,395.0,409.571,397.143,422.857,426.0,432.571,444.429,486.143,487.857,522.286,501.286,474.857,502.714,512.429,502.143,537.429,562.286,601.714,578.429,542.429,483.857,423.286,362.714,356.429,306.143,334.0,344.286,369.0,440.857,561.429,694.429,782.429,837.857,882.143,918.286,908.429,874.429,746.286,666.429,638.143,644.571,649.286,689.714,704.286,764.571,906.571,891.143,1047.0,1088.143,1103.571,1191.143,1344.286,1317.571,1482.571,1401.143,1522.286,1942.286,1811.571,1788.571,1847.429,1736.857,1759.0,1717.571,1303.143,1377.429,1293.571,1179.857,1225.143,1149.0,1186.143,1229.857,1169.714,1057.429,1101.0,990.571,969.143,869.857,785.857,831.714,883.571,838.143,875.429,871.714,838.0,869.571,854.0,818.571,730.0,692.286,753.857,754.714,767.0,792.714,825.143,943.571,1010.714,971.286,1045.286,960.857,1061.571,1091.571,1068.429,1039.429,1097.286,1073.571,1214.286,1073.857,1238.0,1262.714,1167.571,1092.286,1236.571,1115.571,1163.571,1002.714,1003.857,1117.286,1127.143,951.429,1032.714,1013.143,1007.857,992.0,975.571
Tennessee,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.714,58.0,92.714,497.286,511.571,509.286,1540.143,1621.286,2058.0,2185.714,2099.286,2399.571,2773.857,2310.857,2950.857,2814.571,3106.857,3293.286,3532.286,3435.143,3644.857,3452.286,3605.429,3565.714,3633.857,3625.286,4120.714,3708.143,3468.286,3600.0,3496.286,3394.0,3774.429,3499.143,4193.0,4869.143,5435.857,6293.571,7260.0,7196.571,7673.286,7678.0,7652.714,7789.429,7829.143,7838.571,8161.857,8148.714,8133.429,8364.571,8386.0,8206.571,8067.429,8180.286,8833.429,9280.286,9402.286,9427.0,9454.0,9636.143,9058.714,9164.429,8899.857,8728.0,8323.714,8344.857,7651.0,8328.0,8398.714,8197.286,7945.286,7915.143,7685.286,7612.571,7485.857,7467.714,8376.0,8735.571,8592.714,8600.714,9196.429,8970.143,9181.429,8437.286,8292.571,8450.857,15428.714,15705.857,16636.0,16745.0,16827.571,16535.143,16728.571,10216.571,10568.286,10058.429,10018.143,9489.857,10533.0,10736.429,11477.571,10459.0,8989.143,11014.429,12529.714,14226.0,15843.571,17208.143,18578.714,21087.571,18201.714,18296.0,19010.429,19180.0,18869.429,18358.571,17407.0,21334.714,21527.0,20959.143,21569.0,22299.571,23791.143,25611.714,23029.429,23763.571,23736.429,24612.571,24563.0,22674.571,26507.857,28040.714,24745.571,27487.286,26403.857,27256.0,30068.429,25635.143,23297.286,25885.429,22258.0,22054.143,21232.429,20376.143,21546.0,21910.571
Texas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1414.143,1655.286,2724.143,2627.0,2676.857,2429.143,3689.286,4546.429,4909.0,4179.286,4585.429,5498.714,6454.0,7068.143,6522.429,6914.429,7922.143,8564.857,8111.714,7656.429,6838.429,8259.714,7936.0,7487.571,7688.286,7958.0,8311.0,8166.857,8418.857,9281.857,9504.429,10430.143,12368.143,13330.143,14303.286,13569.286,14001.0,15031.714,15604.0,16833.143,16362.714,16697.286,18118.0,17735.429,17837.429,17906.143,15520.857,15888.0,16899.857,15851.714,16834.0,18878.714,18930.286,21349.286,21225.571,22021.143,23139.143,23450.286,21838.286,18818.857,17709.571,16170.0,17972.714,17298.143,19249.429,19005.286,21701.857,23687.286,26902.857,23482.429,23570.143,21584.857,23619.571,24043.0,23537.143,21225.857,21469.286,23018.714,22045.571,23966.429,23625.857,23863.143,27933.857,27777.857,28726.714,29793.0,28774.429,28136.714,29011.286,32885.286,33464.0,35549.714,37231.429,35942.714,39060.0,37061.143,35577.0,38597.143,38856.0,41670.0,45209.0,45224.571,49854.714,51176.857,49220.0,50286.429,48108.571,48201.286,53697.571,51116.429,51328.143,53770.857,53913.286,54784.429,55234.714,53933.143,59008.714,62801.429,63489.857,63556.286,65992.714,66400.143,66372.857,66193.857,62515.857,63475.429,61907.429,62174.286,63545.429,62545.857,63105.286,53972.0,57957.714,58274.571,52695.286,47858.0,47254.286,37839.714,39726.429,34153.571
Utah,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,198.714,287.143,346.143,504.286,696.714,805.857,949.0,883.429,1013.857,1250.286,1472.0,1565.143,1812.857,2047.143,1931.286,2143.429,2390.143,2414.143,2484.429,2304.857,2135.571,2449.143,2359.143,2071.857,1906.0,1770.429,1689.857,1642.571,1615.0,2144.143,2485.429,2760.143,3217.714,3697.429,4120.857,4421.286,4132.286,4323.143,4592.429,4554.857,4297.286,4188.286,3982.0,3980.143,3942.571,3771.429,3495.143,3468.0,3603.429,3720.286,3732.857,3641.429,3486.857,3703.429,3824.286,3683.429,3653.714,3504.286,3354.286,3463.143,3348.143,3403.714,3268.286,3250.714,3373.714,3429.286,3383.0,3206.571,3040.143,2994.571,2947.571,2717.286,2760.857,2783.0,3092.0,3314.143,3336.429,3428.571,3763.143,3577.714,3433.857,3541.0,3581.286,3682.714,3880.143,3798.429,3947.571,4251.714,4291.286,4120.0,4133.143,4002.429,4081.714,4299.286,4097.429,3767.714,3796.571,3720.857,4195.571,4315.714,4275.0,4579.143,4941.857,5496.714,5517.143,4904.571,5581.143,6273.429,6122.714,5991.0,6013.714,6057.429,6049.571,5619.714,5519.429,5964.286,6070.429,5953.143,6617.143,7256.429,7404.571,7269.714,7109.143,7295.571,7274.571,7046.0,6556.286,6609.286,6271.286,6075.571,5779.143,5580.857,5255.571,5563.571,4977.0,4731.571,4480.714,4332.0,4349.571,4590.143,4432.0,4312.857,4727.857,4842.429,4911.143
